"city","time_index","actual_pm25","predicted_pm25"
"Mumbai",9,194.657272727273,197.802411439625
"Mumbai",10,194.607368421053,197.821912597537
"Mumbai",11,81.6429411764706,197.82740677903
"Mumbai",12,42.6404545454545,197.828013752429
"Mumbai",13,97.0178260869565,197.827531615058
"Mumbai",14,88.45,197.82709713235
"Mumbai",15,182.9175,197.826874822166
"Mumbai",16,175.634210526316,197.82679195359
"Mumbai",17,212.424736842105,197.826770987691
"Mumbai",18,214.874,197.826770061282
"Mumbai",19,162.1925,197.826772865856
"Mumbai",20,114.304782608696,197.826774964967
"Mumbai",21,104.037,197.826775960866
"Mumbai",22,111.014285714286,197.826776306983
"Mumbai",23,143.922173913043,197.826776383472
"Mumbai",24,151.42,197.826776379651
"Mumbai",25,121.44625,197.826776364421
"Mumbai",26,130.987619047619,197.826776354477
"Mumbai",27,141.642631578947,197.826776350079
"Mumbai",28,197.427368421053,197.826776348662
"Mumbai",29,216.492857142857,197.826776348401
"Mumbai",30,225.565,197.826776348453
"Mumbai",31,121.111666666667,197.826776348532
"Mumbai",32,107.719166666667,197.826776348578
"Mumbai",33,145.435,197.826776348597
"Mumbai",34,118.1635,197.826776348603
"Mumbai",35,145.468636363636,197.826776348604
"Mumbai",36,194.0325,197.826776348604
"Mumbai",37,216.224,197.826776348603
"Mumbai",38,277.18125,197.826776348603
"Mumbai",39,159.4455,197.826776348603
"Mumbai",40,209.65,197.826776348603
"Mumbai",41,260.763333333333,197.826776348603
"Mumbai",42,300.239090909091,197.826776348603
"Mumbai",43,303.4825,197.826776348603
"Mumbai",44,301.585555555556,197.826776348603
"Mumbai",45,305.88,197.826776348603
"Mumbai",46,301.237857142857,197.826776348603
"Mumbai",47,272.976470588235,197.826776348603
"Mumbai",48,233.838571428571,197.826776348603
"Mumbai",49,220.447727272727,197.826776348603
"Mumbai",50,243.9925,197.826776348603
"Mumbai",51,236.887727272727,197.826776348603
"Mumbai",52,166.287272727273,197.826776348603
"Mumbai",53,147.2675,197.826776348603
"Mumbai",54,151.093333333333,197.826776348603
"Mumbai",55,207.732105263158,197.826776348603
"Mumbai",56,121.81,197.826776348603
"Mumbai",57,128.969444444444,197.826776348603
"Mumbai",58,179.054545454545,197.826776348603
"Kolkata",1,179.807916666667,243.202203355496
"Kolkata",2,201.530526315789,236.64824496469
"Kolkata",3,203.22625,223.617733387625
"Kolkata",4,133.791111111111,216.184502141794
"Kolkata",5,55.52875,211.030041154944
"Kolkata",6,46.6241666666667,208.279263381397
"Kolkata",7,146.297916666667,206.776090387026
"Kolkata",8,160.404,206.051727557076
"Kolkata",9,161.2425,205.713995343336
"Kolkata",10,173.8,205.573774452892
"Kolkata",11,276.215454545455,205.521713873801
"Kolkata",12,228.776666666667,205.507283279742
"Kolkata",13,247.491666666667,205.506400555816
"Kolkata",14,174.886842105263,205.509322936629
"Kolkata",15,132.308571428571,205.512410844868
"Kolkata",16,233.944,205.514699308058
"Kolkata",17,191.552,205.516150301987
"Kolkata",18,114.827222222222,205.516986482303
"Kolkata",19,190.556666666667,205.517433555475
"Kolkata",20,203.877647058824,205.517657120194
"Kolkata",21,157.322,205.517761367687
"Kolkata",22,186.9925,205.517806084969
"Kolkata",23,136.250416666667,205.517823098593
"Kolkata",24,70.75,205.517828264268
"Kolkata",25,171.554761904762,205.517828942008
"Kolkata",26,200.035217391304,205.517828271185
"Kolkata",27,148.504166666667,205.517827435251
"Kolkata",28,190.877222222222,205.517826786138
"Kolkata",29,241.967222222222,205.517826363688
"Kolkata",30,219.558461538462,205.517826115973
"Kolkata",31,200.683333333333,205.517825981552
"Kolkata",32,297.15,205.517825913395
"Kolkata",33,262.08,205.517825881121
"Kolkata",34,254.0975,205.517825867006
"Kolkata",35,281.731333333333,205.517825861471
"Kolkata",36,264.087647058824,205.517825859678
"Kolkata",37,271.787222222222,205.517825859348
"Kolkata",38,275.275555555556,205.517825859486
"Kolkata",39,257.975,205.517825859709
"Kolkata",40,230.942,205.517825859892
"Kolkata",41,172.5275,205.517825860014
"Kolkata",42,185.225,205.517825860087
"Kolkata",43,233.878181818182,205.517825860127
"Kolkata",44,214.788461538462,205.517825860148
"Kolkata",45,235.64,205.517825860158
"Kolkata",46,228.077058823529,205.517825860163
"Kolkata",47,218.3785,205.517825860164
"Kolkata",48,250.929166666667,205.517825860165
"Kolkata",49,283.364285714286,205.517825860165
"Kolkata",50,235.881428571429,205.517825860165
"Kolkata",51,265.0175,205.517825860165
"Kolkata",52,229.6325,205.517825860165
"Kolkata",53,269.561538461538,205.517825860165
"Kolkata",54,215.245789473684,205.517825860165
"Kolkata",55,222.093529411765,205.517825860165
"Kolkata",56,213.084444444444,205.517825860165
"Kolkata",57,266.17625,205.517825860165
"Kolkata",58,204.88,205.517825860165
"Chennai",1,84.1283333333333,73.4019550222033
"Chennai",2,117.2125,78.5003779437947
"Chennai",3,38.8034782608696,78.5003779437947
"Chennai",4,18.9075,78.5003779437947
"Chennai",5,16.6804166666667,78.5003779437947
"Chennai",6,27.50375,78.5003779437947
"Chennai",7,34.7729166666667,78.5003779437947
"Chennai",8,66.3383333333333,78.5003779437947
"Chennai",9,52.3154166666667,78.5003779437947
"Chennai",10,33.9170833333333,78.5003779437947
"Chennai",11,59.36375,78.5003779437947
"Chennai",12,26.455,78.5003779437947
"Chennai",13,15.945,78.5003779437947
"Chennai",14,31.355,78.5003779437947
"Chennai",15,28.47875,78.5003779437947
"Chennai",16,21.98875,78.5003779437947
"Chennai",17,48.1158333333333,78.5003779437947
"Chennai",18,15.3816666666667,78.5003779437947
"Chennai",19,11.9079166666667,78.5003779437947
"Chennai",20,14.96625,78.5003779437947
"Chennai",21,48.3241666666667,78.5003779437947
"Chennai",22,65.0379166666667,78.5003779437947
"Chennai",23,120.292105263158,78.5003779437947
"Chennai",24,35.8133333333333,78.5003779437947
"Chennai",25,20.53875,78.5003779437947
"Chennai",26,27.715,78.5003779437947
"Chennai",27,49.2804166666667,78.5003779437947
"Chennai",28,50.3991666666667,78.5003779437947
"Chennai",29,43.6154166666667,78.5003779437947
"Chennai",30,65.9088235294118,78.5003779437947
"Chennai",31,62.30875,78.5003779437947
"Chennai",32,61.7957142857143,78.5003779437947
"Chennai",33,75.43,78.5003779437947
"Chennai",34,79.0925,78.5003779437947
"Chennai",35,87.5466666666667,78.5003779437947
"Chennai",36,159.400588235294,78.5003779437947
"Chennai",37,171.116,78.5003779437947
"Chennai",38,135.310526315789,78.5003779437947
"Chennai",39,111.329583333333,78.5003779437947
"Chennai",40,61.45375,78.5003779437947
"Chennai",41,54.7070833333333,78.5003779437947
"Chennai",42,29.6779166666667,78.5003779437947
"Chennai",43,55.2195833333333,78.5003779437947
"Chennai",44,43.4154166666667,78.5003779437947
"Chennai",45,33.5504166666667,78.5003779437947
"Chennai",46,80.5966666666667,78.5003779437947
"Chennai",47,100.432631578947,78.5003779437947
"Chennai",48,104.907142857143,78.5003779437947
"Chennai",49,89.3914285714286,78.5003779437947
"Chennai",50,57.8708333333333,78.5003779437947
"Chennai",51,86.9134782608696,78.5003779437947
"Chennai",52,59.00875,78.5003779437947
"Chennai",53,44.2866666666667,78.5003779437947
"Chennai",54,16.5358333333333,78.5003779437947
"Chennai",55,59.5068421052632,78.5003779437947
"Chennai",56,61.182,78.5003779437947
"Chennai",57,68.5704166666667,78.5003779437947
"Chennai",58,83.99,78.5003779437947
"Bengaluru",1,58.754347826087,38.3620833333333
"Bengaluru",2,32.2184210526316,38.3620833333333
"Bengaluru",3,15.1683333333333,38.3620833333333
"Bengaluru",4,8.5575,38.3620833333333
"Bengaluru",5,8.56375,38.3620833333333
"Bengaluru",6,8.98208333333333,38.3620833333333
"Bengaluru",7,7.8675,38.3620833333333
"Bengaluru",8,6.35333333333333,38.3620833333333
"Bengaluru",9,6.23583333333333,38.3620833333333
"Bengaluru",10,10.5545,38.3620833333333
"Bengaluru",11,8.40791666666667,38.3620833333333
"Bengaluru",12,8.7225,38.3620833333333
"Bengaluru",13,6.42166666666667,38.3620833333333
"Bengaluru",14,4.267,38.3620833333333
"Bengaluru",15,5.60875,38.3620833333333
"Bengaluru",16,6.03045454545455,38.3620833333333
"Bengaluru",17,10.0495833333333,38.3620833333333
"Bengaluru",18,5.79739130434783,38.3620833333333
"Bengaluru",19,14.0029166666667,38.3620833333333
"Bengaluru",20,30.6047826086957,38.3620833333333
"Bengaluru",21,47.4557142857143,38.3620833333333
"Bengaluru",22,26.3783333333333,38.3620833333333
"Bengaluru",23,14.265,38.3620833333333
"Bengaluru",24,7.1725,38.3620833333333
"Bengaluru",25,17.0316666666667,38.3620833333333
"Bengaluru",26,17.04625,38.3620833333333
"Bengaluru",27,24.1525,38.3620833333333
"Bengaluru",28,17.78625,38.3620833333333
"Bengaluru",29,33.3595833333333,38.3620833333333
"Bengaluru",30,30.8620833333333,38.3620833333333
"Bengaluru",31,20.1479166666667,38.3620833333333
"Bengaluru",32,11.39625,38.3620833333333
"Bengaluru",33,17.82875,38.3620833333333
"Bengaluru",34,53.6516666666667,38.3620833333333
"Bengaluru",35,61.3095454545455,38.3620833333333
"Bengaluru",36,51.895,38.3620833333333
"Bengaluru",37,60.6733333333333,38.3620833333333
"Bengaluru",38,86.4329166666667,38.3620833333333
"Bengaluru",39,34.1695833333333,38.3620833333333
"Bengaluru",40,28.085,38.3620833333333
"Bengaluru",41,22.6875,38.3620833333333
"Bengaluru",42,39.4766666666667,38.3620833333333
"Bengaluru",43,19.0783333333333,38.3620833333333
"Bengaluru",44,7.82875,38.3620833333333
"Bengaluru",45,17.47875,38.3620833333333
"Bengaluru",46,32.5383333333333,38.3620833333333
"Bengaluru",47,57.6979166666667,38.3620833333333
"Bengaluru",48,59.3429166666667,38.3620833333333
"Bengaluru",49,52.0079166666667,38.3620833333333
"Bengaluru",50,39.6325,38.3620833333333
"Bengaluru",51,39.41375,38.3620833333333
"Bengaluru",52,18.3179166666667,38.3620833333333
"Bengaluru",53,13.0625,38.3620833333333
"Bengaluru",54,21.0684210526316,38.3620833333333
"Bengaluru",55,41.73,38.3620833333333
"Bengaluru",56,32.47875,38.3620833333333
"Bengaluru",57,31.8635714285714,38.3620833333333
"Hyderabad",1,139.933,204.88713019561
"Hyderabad",2,145.444090909091,193.000134139083
"Hyderabad",3,202.649047619048,183.336098546765
"Hyderabad",4,106.10875,175.479312569427
"Hyderabad",5,81.60375,169.091806511114
"Hyderabad",6,104.007083333333,163.898813630478
"Hyderabad",7,43.4225,159.676950698038
"Hyderabad",8,29.5170833333333,156.244608880898
"Hyderabad",9,22.8254166666667,153.454141606568
"Hyderabad",10,45.50375,151.185513356832
"Hyderabad",11,102.613043478261,149.341136186442
"Hyderabad",12,83.46625,147.84167185285
"Hyderabad",13,41.2520833333333,146.622618980254
"Hyderabad",14,50.7573684210526,145.631538450432
"Hyderabad",15,30.0733333333333,144.825797667017
"Hyderabad",16,48.8025,144.170736659839
"Hyderabad",17,111.375416666667,143.638177141992
"Hyderabad",18,122.609090909091,143.205210384788
"Hyderabad",19,39.0233333333333,142.853211769493
"Hyderabad",20,19.7883333333333,142.567039625539
"Hyderabad",21,17.55875,142.334383892204
"Hyderabad",22,83.4316666666667,142.145236585599
"Hyderabad",23,77.5066666666667,141.991461292452
"Hyderabad",24,76.82375,141.866443171885
"Hyderabad",25,91.5670833333333,141.764804409568
"Hyderabad",26,87.3704166666667,141.682172884166
"Hyderabad",27,93.0933333333333,141.614994094948
"Hyderabad",28,104.706666666667,141.560378260386
"Hyderabad",29,99.0379166666667,141.515976010516
"Hyderabad",30,115.980833333333,141.479877325778
"Hyderabad",31,144.718333333333,141.450529375086
"Hyderabad",32,139.299583333333,141.426669718811
"Hyderabad",33,110.684782608696,141.407272003327
"Hyderabad",34,116.768260869565,141.391501811097
"Hyderabad",35,146.366818181818,141.378680767137
"Hyderabad",36,190.263333333333,141.368257357843
"Hyderabad",37,267.507857142857,141.359783206936
"Hyderabad",38,241.2405,141.352893787979
"Hyderabad",39,186.265238095238,141.347292743805
"Hyderabad",40,190.18625,141.342739138336
"Hyderabad",41,222.2825,141.33903709241
"Hyderabad",42,215.12,141.336027357787
"Hyderabad",43,182.077916666667,141.333580466883
"Hyderabad",44,136.247083333333,141.331591163558
"Hyderabad",45,98.7275,141.329973875384
"Hyderabad",46,116.989583333333,141.328659032644
"Hyderabad",47,148.848333333333,141.327590075695
"Hyderabad",48,122.88625,141.326721021986
"Hyderabad",49,122.374583333333,141.326014488062
"Hyderabad",50,132.573333333333,141.325440081462
"Hyderabad",51,95.5716666666667,141.324973093352
"Hyderabad",52,91.9870833333333,141.32459343564
"Hyderabad",53,57.4208333333333,141.324284776865
"Hyderabad",54,64.6058333333333,141.324033839675
"Hyderabad",55,103.355263157895,141.323829829687
"Hyderabad",56,105.872,141.323663971148
"Hyderabad",57,162.855833333333,141.323529129443
"Hyderabad",58,146.015,141.323419504182
"Pune",1,109.914285714286,114.850493788936
"Pune",2,130.310833333333,98.7551098777129
"Pune",3,156.488,99.8398703612928
"Pune",4,152.202727272727,100.226772408496
"Pune",5,141.480833333333,100.364768949112
"Pune",6,102.412727272727,100.413988242107
"Pune",7,105.440833333333,100.431543311185
"Pune",8,110.15125,100.437804686178
"Pune",9,102.752083333333,100.44003793383
"Pune",10,33.0757142857143,100.440834467352
"Pune",11,34.2816666666667,100.441118567349
"Pune",12,37.855,100.441219897432
"Pune",13,62.5152173913043,100.441256038882
"Pune",14,87.4104761904762,100.441268929471
"Pune",15,88.8913636363636,100.441273527163
"Pune",16,89.957,100.441275167024
"Pune",17,77.2741666666667,100.441275751915
"Pune",18,56.9670833333333,100.441275960528
"Pune",19,76.7883333333333,100.441276034934
"Pune",20,68.0204166666667,100.441276061472
"Pune",21,39.93,100.441276070938
"Pune",22,55.8475,100.441276074314
"Pune",23,75.0573913043478,100.441276075518
"Pune",24,75.1466666666667,100.441276075947
"Pune",25,54.6979166666667,100.4412760761
"Pune",26,73.8629166666667,100.441276076155
"Pune",27,98.015,100.441276076175
"Pune",28,110.063529411765,100.441276076182
"Pune",29,102.167083333333,100.441276076184
"Pune",30,93.2679166666667,100.441276076185
"Pune",31,94.4083333333333,100.441276076185
"Pune",32,102.392916666667,100.441276076185
"Pune",33,100.649166666667,100.441276076185
"Pune",34,80.1454166666667,100.441276076185
"Pune",35,95.5958333333333,100.441276076185
"Pune",36,136.887916666667,100.441276076185
"Pune",37,176.840869565217,100.441276076185
"Pune",38,173.97652173913,100.441276076185
"Pune",39,114.915833333333,100.441276076185
"Pune",40,166.709166666667,100.441276076185
"Pune",41,207.8025,100.441276076185
"Pune",42,217.577826086957,100.441276076185
"Pune",43,174.641666666667,100.441276076185
"Pune",44,175.335416666667,100.441276076185
"Pune",45,153.082083333333,100.441276076185
"Pune",46,123.627916666667,100.441276076185
"Pune",47,95.98,100.441276076185
"Pune",48,111.07,100.441276076185
"Pune",49,140.001428571429,100.441276076185
"Pune",50,167.050416666667,100.441276076185
"Pune",51,138.321666666667,100.441276076185
"Pune",52,100.424583333333,100.441276076185
"Pune",53,55.6016666666667,100.441276076185
"Pune",54,43.8529166666667,100.441276076185
"Pune",55,55.391052631579,100.441276076185
"Pune",56,61.944,100.441276076185
"Pune",57,68.8470833333333,100.441276076185
"Pune",58,100.862142857143,100.441276076185
"Jaipur",1,96.3920833333333,131.602799050283
"Jaipur",2,153.712083333333,117.366282342081
"Jaipur",3,132.78875,109.083874012327
"Jaipur",4,126.30652173913,104.26539986259
"Jaipur",5,116.177083333333,101.462146001237
"Jaipur",6,131.258636363636,99.8312910942707
"Jaipur",7,115.622916666667,98.8825051979076
"Jaipur",8,112.941666666667,98.3305280273499
"Jaipur",9,122.869583333333,98.0094031055053
"Jaipur",10,126.289166666667,97.8225815829313
"Jaipur",11,159.819545454545,97.7138940320044
"Jaipur",12,146.774583333333,97.6506626464353
"Jaipur",13,64.37875,97.6138763899883
"Jaipur",14,96.6395833333333,97.5924751720456
"Jaipur",15,88.585,97.5800245403786
"Jaipur",16,153.8725,97.5727811101531
"Jaipur",17,92.4795833333333,97.5685670844848
"Jaipur",18,76.46875,97.5661154818904
"Jaipur",19,79.1554166666667,97.5646892078822
"Jaipur",20,56.61,97.5638594414464
"Jaipur",21,78.2908333333333,97.5633767064783
"Jaipur",22,62.1045833333333,97.5630958647385
"Jaipur",23,91.9890909090909,97.5629324788477
"Jaipur",24,93.6333333333333,97.5628374254936
"Jaipur",25,81.9071428571429,97.5627821261035
"Jaipur",26,78.476,97.5627499544607
"Jaipur",27,93.24875,97.5627312378963
"Jaipur",28,92.5245833333333,97.5627203491212
"Jaipur",29,115.639523809524,97.5627140143355
"Jaipur",30,117.428571428571,97.5627103289339
"Jaipur",31,89.7066666666667,97.5627081848701
"Jaipur",32,95.564347826087,97.5627069375135
"Jaipur",33,84.4333333333333,97.5627062118363
"Jaipur",34,81.1825,97.5627057896575
"Jaipur",35,80.5625,97.5627055440457
"Jaipur",36,118.780952380952,97.5627054011555
"Jaipur",37,108.915416666667,97.5627053180261
"Jaipur",38,129.58375,97.5627052696637
"Jaipur",39,230.494583333333,97.5627052415278
"Jaipur",40,167.447916666667,97.5627052251591
"Jaipur",41,174.250416666667,97.5627052156362
"Jaipur",42,119.841666666667,97.5627052100961
"Jaipur",43,126.797916666667,97.562705206873
"Jaipur",44,166.245,97.5627052049979
"Jaipur",45,234.304736842105,97.562705203907
"Jaipur",46,263.4625,97.5627052032724
"Jaipur",47,236.240588235294,97.5627052029031
"Jaipur",48,226.565,97.5627052026883
"Jaipur",49,130.49,97.5627052025634
"Jaipur",50,135.967083333333,97.5627052024907
"Jaipur",51,159.534166666667,97.5627052024484
"Jaipur",52,134.4875,97.5627052024238
"Jaipur",53,144.63652173913,97.5627052024095
"Jaipur",54,171.995416666667,97.5627052024011
"Jaipur",55,177.793157894737,97.5627052023963
"Jaipur",56,159.564,97.5627052023935
"Jaipur",57,156.837916666667,97.5627052023918
"Jaipur",58,130.910714285714,97.5627052023909
"Udaipur",1,98.7195833333333,69.0783642431585
"Udaipur",2,94.4166666666667,65.7739486281148
"Udaipur",3,104.440833333333,63.5400251896094
"Udaipur",4,110.897083333333,62.0297993250468
"Udaipur",5,81.4183333333333,61.008823349469
"Udaipur",6,65.38375,60.3186008025199
"Udaipur",7,76.6433333333333,59.8519814346671
"Udaipur",8,55.66,59.5365271867325
"Udaipur",9,69.9220833333333,59.3232668949493
"Udaipur",10,52.4225,59.1790940003086
"Udaipur",11,46.805,59.0816270814776
"Udaipur",12,51.1141666666667,59.0157353596663
"Udaipur",13,66.0722727272727,58.971189794306
"Udaipur",14,43.1058333333333,58.9410751252895
"Udaipur",15,51.5875,58.9207163469771
"Udaipur",16,34.724375,58.9069529596343
"Udaipur",17,56.4805555555556,58.8976483329891
"Udaipur",18,45.9422222222222,58.8913580154351
"Udaipur",19,81.2941176470588,58.8871054971515
"Udaipur",20,70.9283333333333,58.8842306165756
"Udaipur",21,50.0845833333333,58.8822870768247
"Udaipur",22,62.5861904761905,58.8809731625024
"Udaipur",23,52.5091666666667,58.8800849013566
"Udaipur",24,50.4404166666667,58.8794843995964
"Udaipur",25,42.6454166666667,58.8790784352404
"Udaipur",26,40.9583333333333,58.8788039863225
"Udaipur",27,54.2266666666667,58.8786184473522
"Udaipur",28,56.7320833333333,58.8784930152327
"Udaipur",29,60.4329166666667,58.8784082178633
"Udaipur",30,32.9690476190476,58.8783508912878
"Udaipur",31,41.2395238095238,58.8783121361203
"Udaipur",32,54.8683333333333,58.8782859360029
"Udaipur",33,69.3545833333333,58.8782682236256
"Udaipur",34,71.8704166666667,58.8782562493162
"Udaipur",35,78.1209523809524,58.8782481541812
"Udaipur",36,76.7971428571429,58.8782426815307
"Udaipur",37,114.656956521739,58.8782389817896
"Udaipur",38,173.2025,58.8782364806096
"Udaipur",39,162.518333333333,58.8782347897071
"Udaipur",40,150.44375,58.8782336465861
"Udaipur",41,120.603043478261,58.8782328737884
"Udaipur",42,82.3179166666667,58.8782323513448
"Udaipur",43,136.8935,58.8782319981511
"Udaipur",44,192.2975,58.8782317593773
"Udaipur",45,196.244375,58.8782315979562
"Udaipur",46,167.408636363636,58.8782314888287
"Udaipur",47,141.141578947368,58.878231415054
"Udaipur",48,105.811764705882,58.8782313651792
"Udaipur",49,106.554583333333,58.8782313314618
"Udaipur",50,102.621578947368,58.8782313086674
"Udaipur",51,86.8579166666667,58.8782312932574
"Udaipur",52,103.8125,58.8782312828396
"Udaipur",53,72.6868421052632,58.8782312757967
"Udaipur",54,114.288,58.8782312710355
"Udaipur",55,85.4829166666667,58.8782312678166
"Udaipur",56,56.7892857142857,58.8782312656406
"Champaran",1,141.515416666667,127.37302923001
"Champaran",2,103.71,126.141427228373
"Champaran",3,97.5242105263158,125.442548873997
"Champaran",4,75.696,125.045967061393
"Champaran",5,98.4379166666667,124.820924844671
"Champaran",6,114.86,124.693223579263
"Champaran",7,147.985416666667,124.620758894973
"Champaran",8,217.355454545455,124.579638468698
"Champaran",9,220.085416666667,124.556304489209
"Champaran",10,247.432916666667,124.543063512688
"Champaran",11,202.329285714286,124.535549858221
"Champaran",12,176.17125,124.531286199618
"Champaran",13,126.183888888889,124.52886676647
"Champaran",14,140.3,124.527493847739
"Champaran",15,142.489047619048,124.526714778542
"Champaran",16,200.587916666667,124.526272692057
"Champaran",17,185.546666666667,124.526021828001
"Champaran",18,132.640833333333,124.52587947401
"Champaran",19,125.364705882353,124.525798694568
"Champaran",20,154.065833333333,124.525752855894
"Champaran",21,125.05125,124.525726844522
"Champaran",22,172.543333333333,124.525712084247
"Champaran",23,176.01625,124.525703708459
"Champaran",24,88.1104166666667,124.525698955579
"Champaran",25,96.3729166666667,124.525696258535
"Champaran",26,162.29625,124.525694728084
"Champaran",27,239.845,124.525693859623
"Champaran",28,193.83625,124.52569336681
"Champaran",29,122.057916666667,124.525693087162
"Champaran",30,251.419411764706,124.525692928474
"Champaran",31,271.424347826087,124.525692838425
"Champaran",32,246.886666666667,124.525692787327
"Champaran",33,234.526666666667,124.525692758331
"Champaran",34,254.525416666667,124.525692741877
"Champaran",35,224.825833333333,124.52569273254
"Champaran",36,195.659583333333,124.525692727242
"Champaran",37,303.567,124.525692724236
"Champaran",38,311.24375,124.52569272253
"Champaran",39,119.357222222222,124.525692721561
"Champaran",40,85.037,124.525692721012
"Champaran",41,134.868333333333,124.5256927207
"Champaran",42,179.9975,124.525692720523
"Champaran",43,151.441764705882,124.525692720423
"Champaran",44,143.456363636364,124.525692720366
"Champaran",45,151.017916666667,124.525692720334
"Champaran",46,230.925,124.525692720315
"Champaran",47,242.320416666667,124.525692720305
"Champaran",48,309.1775,124.525692720299
"Champaran",49,223.64125,124.525692720296
"Champaran",50,208.195263157895,124.525692720294
"Champaran",51,183.2225,124.525692720293
"Champaran",52,219.094545454545,124.525692720292
"Champaran",53,142.643333333333,124.525692720292
"Champaran",54,137.104583333333,124.525692720292
"Champaran",55,194.698947368421,124.525692720291
"Champaran",56,192.396,124.525692720291
"Champaran",57,219.185,124.525692720291
"Champaran",58,289.762857142857,124.525692720291
"Lucknow",1,261.762666666667,204.978507071141
"Lucknow",2,209.381875,166.235386145827
"Lucknow",3,153.54125,151.095495934959
"Lucknow",4,131.575454545455,151.277327898538
"Lucknow",5,146.058333333333,155.139885689879
"Lucknow",6,172.1575,157.496388236153
"Lucknow",7,205.138333333333,158.004946518136
"Lucknow",8,213.590833333333,157.737536165802
"Lucknow",9,244.613333333333,157.445326354279
"Lucknow",10,278.1745,157.329871841901
"Lucknow",11,244.263125,157.330456211933
"Lucknow",12,190.874166666667,157.35941269474
"Lucknow",13,215.59125,157.377271583849
"Lucknow",14,158.364166666667,157.381204014219
"Lucknow",15,137.169583333333,157.379226107669
"Lucknow",16,116.240869565217,157.377022454704
"Lucknow",17,150.931904761905,157.376142182592
"Lucknow",18,102.824583333333,157.376140626591
"Lucknow",19,78.2040909090909,157.376357664963
"Lucknow",20,30.8320833333333,157.376492993322
"Lucknow",21,111.530416666667,157.376523382216
"Lucknow",22,169.105833333333,157.376508761371
"Lucknow",23,186.941666666667,157.37649214487
"Lucknow",24,94.9558333333333,157.376485434566
"Lucknow",25,141.778333333333,157.37648537765
"Lucknow",26,107.314166666667,157.376487004119
"Lucknow",27,184.7775,157.376488029467
"Lucknow",28,200.777916666667,157.376488264167
"Lucknow",29,152.041666666667,157.376488156157
"Lucknow",30,201.34375,157.376488030876
"Lucknow",31,247.390416666667,157.376487979733
"Lucknow",32,221.975833333333,157.376487978962
"Lucknow",33,200.4375,157.376487991148
"Lucknow",34,125.905416666667,157.376487998916
"Lucknow",35,215.530416666667,157.376488000727
"Lucknow",36,227.278333333333,157.37648799993
"Lucknow",37,301.908,157.376487998986
"Lucknow",38,319.679230769231,157.376487998596
"Lucknow",39,251.065416666667,157.376487998587
"Lucknow",40,238.952916666667,157.376487998679
"Lucknow",41,255.778333333333,157.376487998738
"Lucknow",42,280.948571428571,157.376487998752
"Lucknow",43,267.6375,157.376487998746
"Lucknow",44,321.828333333333,157.376487998739
"Lucknow",45,328.783333333333,157.376487998736
